date,gname,longitude,latitude,value
2017-09-13,Boko Haram,13.934921,11.115472,1
2017-09-13,Al-Shabaab,44.869215000000004,4.872395,1
2017-09-13,Islamic State of Iraq and the Levant (ISIL),44.772064,33.926586,1
2017-09-14,Islamic State of Iraq and the Levant (ISIL),46.261452,31.044371,1
2017-09-14,Islamic State of Iraq and the Levant (ISIL),46.261452,31.044371,1
2017-09-14,Taliban,68.21722199999999,33.520556,1
2017-09-14,New People's Army (NPA),123.30932800000001,10.926347999999999,1
2017-09-13,Al-Shabaab,45.598389000000005,3.3815839999999997,1
2017-09-14,Al-Shabaab,45.326115,2.059819,1
2017-09-14,Taliban,69.990748,34.514472999999995,1
2017-09-14,Taliban,69.653111,34.885011,1
2017-09-14,Maoists,81.658992,20.073961999999998,1
2017-09-14,Maoists,81.658992,20.073961999999998,1
2017-09-14,Taliban,69.625185,37.441728999999995,1
2017-09-14,Muslim extremists,33.628685,30.570085,1
2017-09-14,Communist Party of India - Maoist (CPI-Maoist),81.974065,18.062032000000002,1
2017-09-15,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-09-14,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-09-15,Islamic State of Iraq and the Levant (ISIL),-0.140041,51.504387,1
2017-09-15,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2017-09-15,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2017-09-15,Al-Shabaab,42.218563,3.3272800000000005,1
2017-09-15,Taliban,65.81418199999999,31.509326,1
2017-09-16,Taliban,63.132542,34.990047,1
2017-09-15,Houthi extremists (Ansar Allah),44.024105,13.586484,1
2017-09-15,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2017-09-15,Maoists,80.080556,20.005278,1
2017-09-15,New People's Army (NPA),123.08171399999999,10.565506,1
2017-09-15,Taliban,67.041455,32.550057,1
2017-09-16,Islamic State of Iraq and the Levant (ISIL),43.496021999999996,35.877158,1
2017-09-16,Islamic State of Iraq and the Levant (ISIL),44.921906,33.953167,1
2017-09-16,New People's Army (NPA),123.722371,12.068103,1
2017-09-16,Al-Shabaab,41.014359000000006,2.7928330000000003,1
2017-09-16,Taliban,68.699679,33.568068,1
2017-09-16,Maoists,81.244812,18.252285,1
2017-09-16,New People's Army (NPA),124.92363700000001,7.1525,1
2017-09-16,New People's Army (NPA),125.15023500000001,6.723930999999999,1
2017-09-16,Islamic State of Iraq and the Levant (ISIL),41.6,32.9,1
2017-09-17,Islamic State of Iraq and the Levant (ISIL),42.495752,36.378478,1
2017-09-17,Islamic State of Iraq and the Levant (ISIL),40.816058,32.761842,1
2017-09-17,Taliban,68.63574200000001,35.98822,1
2017-09-17,Taliban,68.553922,36.007178,1
2017-09-17,Tehrik-i-Taliban Pakistan (TTP),71.725639,34.741676,1
2017-09-17,Al-Shabaab,45.156306,4.730988,1
2017-09-17,Al-Shabaab,45.326115,2.059819,1
2017-09-17,Boko Haram,12.689658999999999,12.17789,1
2017-09-17,Al-Shabaab,44.580025,1.6582830000000002,1
2017-09-17,Muslim extremists,14.32935,11.11651,1
2017-09-17,Boko Haram,13.141459,11.840929,1
2017-09-17,Boko Haram,13.141459,11.840929,1
2017-09-17,Communist Party of India - Maoist (CPI-Maoist),84.264193,23.486612,1
2017-09-18,New People's Army (NPA),124.11811999999999,12.937425,1
2017-09-19,New People's Army (NPA),125.14340700000001,7.443109,1
2017-09-18,Al-Qaida in the Arabian Peninsula (AQAP),48.650745,15.914914999999999,1
2017-09-18,Boko Haram,12.950002,11.565603999999999,1
2017-09-17,Al-Shabaab,45.326115,2.059819,1
2017-09-18,Taliban,65.98404000000001,31.645204,1
2017-09-18,Al-Shabaab,49.179657,11.274796,1
2017-09-18,Boko Haram,6.623050999999999,5.438117,1
2017-09-18,Islamic State of Iraq and the Levant (ISIL),41.227345,37.05336,1
2017-09-19,Islamic State of Iraq and the Levant (ISIL),43.515133,34.834415,1
2017-09-19,Tehrik-i-Taliban Pakistan (TTP),66.43840300000001,30.954646999999998,1
2017-09-19,Islamic State of Iraq and the Levant (ISIL),44.422688,35.16296,1
2017-09-19,Communist Party of India - Maoist (CPI-Maoist),84.667536,24.613839000000002,1
2017-09-19,Islamic State of Iraq and the Levant (ISIL),40.724959999999996,36.054961999999996,1
2017-09-19,Islamic State of Iraq and the Levant (ISIL),43.780811,35.326122,1
2017-09-20,Maoists,81.181007,19.362415,1
2017-09-20,Boko Haram,12.466667,11.733333,1
2017-09-20,Al-Shabaab,45.326115,2.059819,1
2017-09-20,Taliban,67.414621,32.49948,1
2017-09-20,Islamic State of Iraq and the Levant (ISIL),44.623825,33.74324,1
2017-09-21,Islamic State of Iraq and the Levant (ISIL),44.537865000000004,34.275065999999995,1
2017-09-21,Islamic State of Iraq and the Levant (ISIL),43.340214,35.88097,1
2017-09-21,Taliban,67.999509,33.559344,1
2017-09-21,New People's Army (NPA),126.06081599999999,8.070378999999999,1
2017-09-21,Houthi extremists (Ansar Allah),43.033777,17.027995,1
2017-09-21,Houthi extremists (Ansar Allah),43.033777,17.027995,1
2017-09-21,Taliban,62.906424,35.264794,1
2017-09-21,Taliban,69.526124,37.459965999999994,1
2017-09-21,New People's Army (NPA),125.045278,7.114167,1
2017-09-22,Islamic State of Iraq and the Levant (ISIL),41.861473,36.319386,1
2017-09-22,Taliban,69.256389,36.83,1
2017-09-22,Taliban,69.16325,37.038263,1
2017-09-22,Taliban,69.26080300000001,32.912468,1
2017-09-22,Taliban,65.017787,36.034729999999996,1
2017-09-22,Taliban,64.96631500000001,36.059005,1
2017-09-22,Taliban,65.02325,36.424432,1
2017-09-22,Taliban,64.87526899999999,36.231013,1
2017-09-22,Kurdistan Workers' Party (PKK),44.259161,37.569554,1
2017-09-22,Al-Shabaab,40.915646,-0.34066399999999997,1
2017-09-22,Al-Shabaab,45.630019,4.2453959999999995,1
2017-09-23,New People's Army (NPA),125.62071599999999,9.549522,1
2017-09-23,Islamic State of Iraq and the Levant (ISIL),44.422688,35.16296,1
2017-09-23,Islamic State of Iraq and the Levant (ISIL),44.939787,34.425826,1
2017-09-23,Taliban,64.5887,35.351417,1
2017-09-23,Taliban,64.26615,31.664217999999998,1
2017-09-23,Taliban,70.10748199999999,34.778099,1
2017-09-23,Maoists,81.222876,20.054803,1
2017-09-23,Houthi extremists (Ansar Allah),42.725163,18.314753,1
2017-09-23,Taliban,68.089548,33.191262,1
2017-09-23,Taliban,68.089548,33.191262,1
2017-09-23,Taliban,68.089548,33.191262,1
2017-09-23,Kurdistan Workers' Party (PKK),44.572792,37.300035,1
2017-09-23,Taliban,69.09169399999999,36.71402,1
2017-09-23,Islamic State of Iraq and the Levant (ISIL),44.89824,34.067051,1
2017-09-24,Islamic State of Iraq and the Levant (ISIL),44.229079999999996,34.711769,1
2017-09-24,Taliban,69.14701099999999,34.516895,1
2017-09-24,Taliban,68.879801,36.542322,1
2017-09-24,Al-Shabaab,49.200417,11.254022,1
2017-09-24,Al-Shabaab,45.326115,2.059819,1
2017-09-24,Al-Shabaab,45.326115,2.059819,1
2017-09-24,Boko Haram,14.46611,12.268526,1
2017-09-24,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2017-09-24,Al-Shabaab,42.572021,-0.074476,1
2017-09-24,Taliban,67.560307,35.949253000000006,1
2017-09-24,Houthi extremists (Ansar Allah),43.090605,16.477935000000002,1
2017-09-25,Islamic State of Iraq and the Levant (ISIL),42.288247,36.631692,1
2017-09-25,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2017-09-25,Taliban,65.000854,31.499713,1
2017-09-25,Taliban,69.4222,37.105033,1
2017-09-25,Taliban,69.883565,34.283561999999996,1
2017-09-25,Kurdistan Workers' Party (PKK),44.083333,39.547222,1
2017-09-25,Kurdistan Workers' Party (PKK),44.50173,37.275799,1
2017-09-26,Islamic State of Iraq and the Levant (ISIL),43.2325,35.503611,1
2017-09-26,Islamic State of Iraq and the Levant (ISIL),44.229079999999996,34.711769,1
2017-09-27,Islamic State of Iraq and the Levant (ISIL),44.063866,34.030712,1
2017-09-26,Islamic State of Iraq and the Levant (ISIL),44.148235,34.010471,1
2017-09-26,Taliban,61.464271999999994,34.416374,1
2017-09-26,Al-Shabaab,42.377229,3.551325,1
2017-09-26,Boko Haram,13.917299,12.041981,1
2017-09-26,Boko Haram,13.917299,12.041981,1
2017-09-26,Maoists,80.986352,19.912982,1
2017-09-26,Taliban,61.455239,32.453072,1
2017-09-26,Taliban,61.455239,32.453072,1
2017-09-26,Islamic State of Iraq and the Levant (ISIL),39.009563,35.951523,1
2017-09-21,New People's Army (NPA),125.16723600000002,7.335841,1
2017-09-27,Taliban,67.042618,31.57276,1
2017-09-27,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2017-09-27,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2017-09-27,Islamic State of Iraq and the Levant (ISIL),43.389958,32.766426,1
2017-09-27,Islamic State of Iraq and the Levant (ISIL),44.371773,33.303566,1
2017-09-27,Al-Shabaab,45.326115,2.059819,1
2017-09-27,Boko Haram,13.220182999999999,12.881199,1
2017-09-27,Boko Haram,13.258722,12.924273,1
2017-09-27,Boko Haram,13.220182999999999,12.881665,1
2017-09-27,Boko Haram,13.824444,11.851389,1
2017-09-27,Boko Haram,13.824444,11.851389,1
2017-09-27,Taliban,69.14701099999999,34.516895,1
2017-09-27,Tehrik-i-Taliban Pakistan (TTP),69.94654799999999,33.859184,1
2017-09-27,Houthi extremists (Ansar Allah),43.271273,13.327380999999999,1
2017-09-27,Kurdistan Workers' Party (PKK),44.064444,37.466111,1
2017-09-27,New People's Army (NPA),124.743298,5.995118,1
2017-09-27,New People's Army (NPA),124.82503100000001,6.023562999999999,1
2017-09-27,Muslim extremists,-3.8890580000000003,14.929511999999999,1
2017-09-28,Al-Shabaab,45.326115,2.059819,1
2017-09-28,New People's Army (NPA),123.69838200000001,13.105475,1
2017-09-28,New People's Army (NPA),123.676382,13.111536,1
2017-09-28,New People's Army (NPA),123.676382,13.111536,1
2017-09-28,Taliban,62.12845600000001,32.37001,1
2017-09-28,Boko Haram,14.403603,11.348675,1
2017-09-26,Taliban,64.24642,31.663403999999996,1
2017-09-28,Taliban,69.14701099999999,34.516895,1
2017-09-28,Islamic State of Iraq and the Levant (ISIL),39.009563,35.951523,1
2017-09-28,Taliban,69.070833,34.159167,1
2017-09-28,Taliban,67.770045,33.491623,1
2017-09-28,Taliban,66.99632700000001,33.066398,1
2017-09-28,New People's Army (NPA),126.036107,8.866664,1
2017-09-29,Islamic State of Iraq and the Levant (ISIL),42.964626,36.407394000000004,1
2017-09-29,Taliban,62.315231000000004,32.534309,1
2017-09-29,Taliban,68.735114,34.990963,1
2017-09-29,Taliban,68.673138,35.007698,1
2017-09-29,Al-Shabaab,44.897628999999995,2.047631,1
2017-09-29,Al-Shabaab,44.897628999999995,2.047631,1
2017-09-29,Boko Haram,13.687125,11.493256,1
2017-09-29,Tehrik-i-Taliban Pakistan (TTP),71.53743,34.006004,1
2017-09-29,New People's Army (NPA),123.304267,7.880224,1
2017-09-29,New People's Army (NPA),125.16948000000001,8.420361,1
2017-09-29,New People's Army (NPA),125.16376100000001,8.49194,1
2017-09-29,Taliban,68.09147,34.916253000000005,1
2017-09-29,Taliban,65.02325,36.424432,1
2017-09-29,Taliban,64.813586,35.804990000000004,1
2017-09-29,Taliban,64.714534,35.707397,1
2017-09-29,Taliban,68.729957,34.989573,1
2017-09-29,Taliban,68.864722,34.963333,1
2017-09-29,Maoists,81.411415,18.184535999999998,1
2017-09-30,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-09-30,Islamic State of Iraq and the Levant (ISIL),42.832081,33.633896,1
2017-09-30,Islamic State of Iraq and the Levant (ISIL),43.784199,33.349159,1
2017-09-30,Islamic State of Iraq and the Levant (ISIL),43.209101000000004,35.555751,1
2017-09-30,New People's Army (NPA),123.659062,12.63597,1
2017-09-30,New People's Army (NPA),119.302007,10.562839,1
2017-09-30,Taliban,66.060508,32.859996,1
2017-09-30,Taliban,68.671704,33.055892,1
2017-09-30,Taliban,64.866087,35.750054,1
2017-09-30,Taliban,64.84512600000001,35.731875,1
2017-09-30,Taliban,64.76365899999999,35.598206,1
2017-09-30,Taliban,64.834834,35.768958000000005,1
2017-09-30,Taliban,64.63786999999999,35.953161,1
2017-09-30,Taliban,65.11858000000001,32.323943,1
2017-09-30,Islamic State of Iraq and the Levant (ISIL),38.290454,34.557125,1
2017-09-28,New People's Army (NPA),126.05024399999999,8.868648,1
2017-09-30,Muslim extremists,2.34233,48.856644,1
2017-09-30,Boko Haram,13.661726000000002,11.971202,1
2017-10-01,Islamic State of Iraq and the Levant (ISIL),42.832081,33.633896,1
2017-10-01,Islamic State of Iraq and the Levant (ISIL),42.894081,33.260222999999996,1
2017-10-01,Islamic State of Iraq and the Levant (ISIL),43.427336,35.131156,1
2017-09-30,Al-Shabaab,43.64658,3.115641,1
2017-10-01,Al-Shabaab,43.908638,4.396972,1
2017-10-01,Al-Shabaab,45.326115,2.059819,1
2017-10-01,Maoists,81.32210500000001,18.031073000000003,1
2017-10-01,Maoists,81.075466,20.199012,1
2017-10-01,Kurdistan Workers' Party (PKK),42.185474,37.332346,1
2017-09-28,Islamic State of Iraq and the Levant (ISIL),37.244217,34.227745,1
2017-10-01,New People's Army (NPA),122.859683,10.457042999999999,1
2017-10-01,New People's Army (NPA),124.77264199999999,5.976426999999999,1
2017-10-02,Islamic State of Iraq and the Levant (ISIL),36.292084,33.515244,1
2017-10-02,Tehrik-i-Taliban Pakistan (TTP),72.25944100000001,34.985232,1
2017-10-02,Al-Qaida in the Arabian Peninsula (AQAP),45.221763,13.866199,1
2017-10-02,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2017-10-03,New People's Army (NPA),124.819924,6.219977,1
2017-10-02,Al-Shabaab,45.118061,2.14383,1
2017-10-02,Al-Shabaab,44.897628999999995,2.047631,1
2017-10-02,Maoists,81.29673199999999,18.672255,1
2017-10-02,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2017-10-03,Islamic State of Iraq and the Levant (ISIL),41.893338,34.405209,1
2017-10-03,Islamic State of Iraq and the Levant (ISIL),45.160981,33.695595000000004,1
2017-10-03,New People's Army (NPA),122.482514,9.979697,1
2017-10-03,New People's Army (NPA),125.159295,7.2392199999999995,1
2017-10-03,Kurdistan Workers' Party (PKK),43.166667,37.616667,1
2017-10-03,Al-Shabaab,43.47213,3.312293,1
2017-10-03,Kurdistan Workers' Party (PKK),41.005559999999996,38.126597,1
2017-10-03,Kurdistan Workers' Party (PKK),40.184376,37.922218,1
2017-10-03,Communist Party of India - Maoist (CPI-Maoist),80.531343,20.163110999999997,1
2017-10-03,Communist Party of India - Maoist (CPI-Maoist),81.10087,21.152073,1
2017-10-03,Muslim extremists,-1.839722,14.769444,1
2017-10-03,Maoists,81.029536,18.750999,1
2017-10-03,Maoists,80.939528,18.508415,1
2017-10-04,Islamic State of Iraq and the Levant (ISIL),44.157433000000005,33.460819,1
2017-10-04,Kurdistan Workers' Party (PKK),44.283333,37.566666999999995,1
2017-10-04,Taliban,64.68921,35.866461,1
2017-10-04,Islamic State of Iraq and the Levant (ISIL),44.736636,33.760481,1
2017-10-04,Islamic State of Iraq and the Levant (ISIL),43.679208,35.295398999999996,1
2017-10-04,Al-Shabaab,45.326115,2.059819,1
2017-10-04,Kurdistan Workers' Party (PKK),44.083333,39.547222,1
2017-10-04,Taliban,69.864191,37.444839,1
2017-10-04,Houthi extremists (Ansar Allah),43.870591,13.468156,1
2017-10-05,Islamic State of Iraq and the Levant (ISIL),43.325853,33.241059,1
2017-10-05,Al-Qaida in the Arabian Peninsula (AQAP),46.237402,13.887227,1
2017-10-05,Taliban,62.884432,34.64022,1
2017-10-05,Taliban,62.835854000000005,34.647907000000004,1
2017-10-05,Taliban,62.919435,34.954226,1
2017-10-05,Al-Shabaab,44.897628999999995,2.047631,1
2017-10-05,Islamic State of Iraq and the Levant (ISIL),40.138737,35.333061,1
2017-10-05,Communist Party of India - Maoist (CPI-Maoist),81.58716700000001,18.142348000000002,1
2017-10-05,Taliban,61.86895,30.959932000000002,1
2017-10-06,Islamic State of Iraq and the Levant (ISIL),43.295662,33.420947999999996,1
2017-10-06,Al-Qaida in the Arabian Peninsula (AQAP),45.69648,13.357598999999999,1
2017-10-06,New People's Army (NPA),122.441258,11.025189,1
2017-10-06,Maoists,81.7043,18.088194,1
2017-10-06,Boko Haram,13.69271,11.526846,1
2017-10-06,Maoists,81.41305600000001,18.713889,1
2017-10-06,Taliban,70.891886,37.030934,1
2017-10-07,Islamic State of Iraq and the Levant (ISIL),42.200714000000005,34.256642,1
2017-10-07,New People's Army (NPA),121.923767,18.213753,1
2017-10-07,New People's Army (NPA),121.827532,18.220095999999998,1
2017-10-07,New People's Army (NPA),121.804423,18.238203,1
2017-10-07,Houthi extremists (Ansar Allah),44.211895,15.325443,1
2017-10-07,Kurdistan Workers' Party (PKK),41.005559999999996,38.126597,1
2017-10-07,Taliban,62.048731000000004,32.488636,1
2017-10-07,Taliban,71.241043,34.864686999999996,1
2017-10-08,New People's Army (NPA),125.120193,7.763808999999999,1
2017-10-08,Al-Shabaab,43.246506,3.810951,1
2017-10-08,Taliban,68.516959,35.810520000000004,1
2017-10-08,Taliban,70.38291,37.32764,1
2017-10-09,Tehrik-i-Taliban Pakistan (TTP),70.063707,32.835361,1
2017-10-09,Islamic State of Iraq and the Levant (ISIL),43.912572999999995,35.69487,1
2017-10-09,Islamic State of Iraq and the Levant (ISIL),44.375465000000005,35.45211,1
2017-10-09,Taliban,68.504735,32.390471000000005,1
2017-10-09,Taliban,70.405695,34.806052,1
2017-10-08,Taliban,69.401119,32.986456,1
2017-10-09,Taliban,66.49111500000001,32.179711,1
2017-10-09,Taliban,64.905955,36.079561,1
2017-10-09,Al-Shabaab,45.139324,2.131812,1
2017-10-09,Al-Shabaab,49.179657,11.274796,1
2017-10-07,Al-Shabaab,43.243996,4.053391,1
2017-10-08,Al-Shabaab,44.530503,1.788588,1
2017-10-09,Al-Shabaab,45.326115,2.059819,1
2017-10-09,New People's Army (NPA),125.142067,7.238841000000001,1
2017-10-10,New People's Army (NPA),120.86348600000001,16.982354,1
2017-10-10,Islamic State of Iraq and the Levant (ISIL),42.702915000000004,33.713436,1
2017-10-10,Islamic State of Iraq and the Levant (ISIL),42.752779,33.692394,1
2017-10-10,New People's Army (NPA),121.4413,17.415976999999998,1
2017-10-10,New People's Army (NPA),125.899608,9.051115,1
2017-10-10,Al-Shabaab,39.45008,-4.1666870000000005,1
2017-10-09,Al-Shabaab,45.071129,2.086154,1
2017-10-10,Al-Shabaab,41.296738,-1.9695639999999999,1
2017-10-10,Fulani extremists,8.93487,9.585171,1
2017-10-10,Kurdistan Workers' Party (PKK),43.671189,37.293709,1
2017-10-10,Houthi extremists (Ansar Allah),42.914226,16.579604,1
2017-10-10,New People's Army (NPA),120.69968300000001,17.130073,1
2017-10-10,Islamic State of Iraq and the Levant (ISIL),42.752779,33.692394,1
2017-10-10,Taliban,65.754324,36.144385,1
2017-10-11,Islamic State of Iraq and the Levant (ISIL),42.832081,33.633896,1
2017-10-11,Islamic State of Iraq and the Levant (ISIL),36.292084,33.515244,1
2017-10-10,Boko Haram,13.507003,11.106399,1
2017-10-02,Islamic State of Iraq and the Levant (ISIL),37.244217,34.227745,1
2017-10-11,Al-Shabaab,45.388176,2.3401330000000002,1
2017-10-11,Communist Party of India - Maoist (CPI-Maoist),82.088374,17.973986,1
2017-10-11,Boko Haram,13.141459,11.840929,1
2017-10-11,Boko Haram,13.141459,11.840929,1
2017-10-11,Taliban,66.46623699999999,36.865762,1
2017-10-11,Maoists,81.017838,18.771707,1
2017-10-11,Maoists,81.000599,18.733745000000003,1
2017-10-11,Al-Shabaab,45.290420000000005,4.632215,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),43.583333,34.45,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),44.934090000000005,34.430836,1
2017-10-12,Taliban,70.758269,34.290357,1
2017-10-12,Muslim extremists,31.334314000000003,30.084629,1
2017-10-12,Kurdistan Workers' Party (PKK),42.507576,37.896318,1
2017-10-12,Islamic State of Iraq and the Levant (ISIL),40.902176000000004,35.964956,1
2017-10-12,Al-Shabaab,44.897628999999995,2.047631,1
2017-10-12,Boko Haram,13.217856,11.636077,1
2017-10-12,Boko Haram,5.541081,6.228184,1
2017-10-12,Taliban,65.798294,35.97287,1
2017-10-13,Islamic State of Iraq and the Levant (ISIL),41.260052,36.060707,1
2017-10-13,Islamic State of Iraq and the Levant (ISIL),42.544166,33.801337,1
2017-10-13,Taliban,70.438254,34.13973,1
2017-10-13,Taliban,64.26615,31.664217999999998,1
2017-10-13,Al-Shabaab,41.077088,2.792024,1
2017-10-13,Boko Haram,13.828885000000001,12.366749,1
2017-10-13,Boko Haram,6.242905,7.561417999999999,1
2017-10-14,Islamic State of Iraq and the Levant (ISIL),41.458852,32.697565999999995,1
2017-10-14,Al-Shabaab,45.326115,2.059819,1
2017-10-14,Al-Shabaab,45.326115,2.059819,1
2017-10-14,Islamic State of Iraq and the Levant (ISIL),41.260052,36.060707,1
2017-10-14,Islamic State of Iraq and the Levant (ISIL),44.206818,33.953178,1
2017-10-14,Taliban,61.382259999999995,33.959804,1
2017-10-14,Taliban,71.152008,34.875656,1
2017-10-14,Kurdistan Workers' Party (PKK),42.134388,38.096771999999994,1
2017-10-14,New People's Army (NPA),125.160178,6.949317999999999,1
2017-10-14,Taliban,64.15001099999999,30.935696999999998,1
2017-10-15,Tehrik-i-Taliban Pakistan (TTP),69.960989,33.831888,1
2017-10-15,New People's Army (NPA),124.120324,12.918510000000001,1
2017-10-15,Tehrik-i-Taliban Pakistan (TTP),69.960989,33.831888,1
2017-10-15,Taliban,67.239461,31.383408000000003,1
2017-10-15,Communist Party of India - Maoist (CPI-Maoist),83.658781,19.715695,1
2017-10-15,Communist Party of India - Maoist (CPI-Maoist),81.545,18.089167,1
2017-10-15,Fulani extremists,8.87919,10.053497,1
2017-10-15,New People's Army (NPA),123.876024,12.666917999999999,1
2017-10-15,New People's Army (NPA),120.684266,17.102176999999998,1
2017-10-16,Taliban,61.485478,32.098403999999995,1
2017-10-16,Kurdistan Workers' Party (PKK),44.721736,36.758573,1
2017-10-16,Kurdistan Workers' Party (PKK),43.671189,37.293709,1
2017-10-16,New People's Army (NPA),125.29239299999999,5.99627,1
2017-10-16,Fulani extremists,8.793118,10.093213,1
2017-10-16,Taliban,64.40049,33.916802000000004,1
2017-10-16,New People's Army (NPA),123.618496,13.489285,1
2017-10-16,Fulani extremists,8.799994,10.030051,1
2017-10-16,Fulani extremists,8.799994,10.030051,1
2017-10-16,Communist Party of India - Maoist (CPI-Maoist),83.217892,17.686294,1
2017-10-17,Islamic State of Iraq and the Levant (ISIL),42.623253000000005,33.889561,1
2017-10-17,Taliban,68.35351,33.80229,1
2017-10-17,Taliban,68.449698,33.313068,1
2017-10-17,Taliban,69.228996,33.598633,1
2017-10-16,Taliban,69.68409799999999,34.547816,1
2017-10-17,Kurdistan Workers' Party (PKK),34.6,36.783333,1
2017-10-17,Islamic State of Iraq and the Levant (ISIL),43.926105,35.67089,1
2017-10-17,Islamic State of Iraq and the Levant (ISIL),44.088389,35.680713,1
2017-10-17,Islamic State of Iraq and the Levant (ISIL),38.998104999999995,35.959410999999996,1
2017-10-17,New People's Army (NPA),125.12921499999999,12.535607,1
2017-10-18,Islamic State of Iraq and the Levant (ISIL),44.382218,35.159471,1
2017-10-18,Islamic State of Iraq and the Levant (ISIL),45.126609,34.245095,1
2017-10-18,Islamic State of Iraq and the Levant (ISIL),44.3875,35.065278,1
2017-10-19,Boko Haram,12.906108999999999,11.383357,1
2017-10-18,Tehrik-i-Taliban Pakistan (TTP),66.92477099999999,30.048567,1
2017-10-18,Tehrik-i-Taliban Pakistan (TTP),70.454954,32.961378,1
2017-10-19,Taliban,65.027962,31.529885999999998,1
2017-10-18,Al-Shabaab,42.54665,-0.35784699999999997,1
2017-10-18,Taliban,66.722222,36.6975,1
2017-10-18,Taliban,61.620248,32.141028000000006,1
2017-10-18,Taliban,62.91301899999999,31.67063,1
2017-10-18,Islamic State of Iraq and the Levant (ISIL),39.542835,35.777515,1
2017-10-18,Houthi extremists (Ansar Allah),44.30418,13.180692,1
2017-10-19,Islamic State of Iraq and the Levant (ISIL),43.76318,34.373264,1
2017-10-19,Islamic State of Iraq and the Levant (ISIL),47.778095,30.510053999999997,1
2017-10-17,Taliban,64.811084,32.311873,1
2017-10-19,Taliban,68.451212,33.324428999999995,1
2017-10-19,Fulani extremists,5.343466,7.855064,1
2017-10-19,New People's Army (NPA),123.13101699999999,10.18668,1
2017-10-19,Maoists,80.70931999999999,18.842888000000002,1
2017-10-20,Kurdistan Workers' Party (PKK),44.147743,35.752293,1
2017-10-20,Kurdistan Workers' Party (PKK),44.147743,35.752293,1
2017-10-20,Islamic State of Iraq and the Levant (ISIL),41.115997,34.363503,1
2017-10-20,Islamic State of Iraq and the Levant (ISIL),43.2551,36.158558,1
2017-10-20,Boko Haram,14.100007000000002,12.267013,1
2017-10-19,Kurdistan Workers' Party (PKK),35.980556,36.085,1
2017-10-20,Al-Shabaab,45.326115,2.059819,1
2017-10-20,Maoists,80.995499,18.708305,1
2017-10-20,Taliban,68.663094,33.656391,1
2017-10-21,Islamic State of Iraq and the Levant (ISIL),43.583333,34.45,1
2017-10-21,New People's Army (NPA),125.507236,8.917107000000001,1
2017-10-21,Taliban,69.14701099999999,34.516895,1
2017-10-21,Taliban,69.14701099999999,34.516895,1
2017-10-21,Al-Shabaab,40.594711,-1.759261,1
2017-10-21,Islamic State of Iraq and the Levant (ISIL),37.244217,34.227745,1
2017-10-21,Maoists,84.186856,20.015520000000002,1
2017-10-21,Boko Haram,13.537566,10.813939999999999,1
2017-10-21,Taliban,69.14701099999999,34.516895,1
2017-10-22,Boko Haram,13.250557999999998,11.873019000000001,1
2017-10-22,Boko Haram,13.141459,11.840929,1
2017-10-22,Al-Shabaab,45.322863,2.339991,1
2017-10-22,Maoists,82.10879,18.108706,1
2017-10-22,Taliban,64.885504,36.277362,1
2017-10-23,Islamic State of Iraq and the Levant (ISIL),43.143570000000004,36.354145,1
2017-10-23,Islamic State of Iraq and the Levant (ISIL),43.939914,35.623757,1
2017-10-23,Islamic State of Iraq and the Levant (ISIL),43.939914,35.623757,1
2017-10-23,Al-Shabaab,45.118061,2.14383,1
2017-10-23,Islamic State of Iraq and the Levant (ISIL),44.62513,34.881347999999996,1
2017-10-23,Taliban,68.224053,33.418122,1
