"","date","source","target","value","day"
"2889",2020-01-24,"CA","JP",0.00141442715700141,"24"
"2890",2020-01-24,"CA","TR",0.000707213578500707,"24"
"2891",2020-01-24,"CA","US",0.37977369165488,"24"
"2892",2020-01-24,"CN","AU",0.0192307692307692,"24"
"2893",2020-01-24,"CN","CA",0.0192307692307692,"24"
"2894",2020-01-24,"CN","CN",0.75,"24"
"2895",2020-01-24,"CN","DE",0.0384615384615385,"24"
"2896",2020-01-24,"CN","ES",0.0192307692307692,"24"
"2897",2020-01-24,"CN","FR",0.0192307692307692,"24"
"2898",2020-01-24,"CN","JP",0.115384615384615,"24"
"2899",2020-01-24,"CN","US",0.0192307692307692,"24"
"2900",2020-01-24,"DE","BR",0.00254777070063694,"24"
"2901",2020-01-24,"DE","CA",0.00636942675159236,"24"
"2902",2020-01-24,"DE","CN",0.000636942675159236,"24"
"2903",2020-01-24,"DE","DE",0.545859872611465,"24"
"2904",2020-01-24,"DE","ES",0.0662420382165605,"24"
"2905",2020-01-24,"DE","FR",0.0611464968152866,"24"
"2906",2020-01-24,"DE","GB",0.110191082802548,"24"
"2907",2020-01-24,"DE","IT",0.0853503184713376,"24"
"2908",2020-01-24,"DE","JP",0.00382165605095541,"24"
"2909",2020-01-24,"DE","RU",0.0305732484076433,"24"
"2910",2020-01-24,"DE","TR",0.035031847133758,"24"
"2911",2020-01-24,"DE","US",0.0522292993630573,"24"
"2912",2020-01-24,"ES","BR",0.00538599640933573,"24"
"2913",2020-01-24,"ES","CA",0.00179533213644524,"24"
"2914",2020-01-24,"ES","DE",0.143626570915619,"24"
"2915",2020-01-24,"ES","ES",0.41113105924596,"24"
"2916",2020-01-24,"ES","FR",0.107719928186715,"24"
"2917",2020-01-24,"ES","GB",0.186714542190305,"24"
"2918",2020-01-24,"ES","IT",0.105924596050269,"24"
"2919",2020-01-24,"ES","RU",0.0107719928186715,"24"
"2920",2020-01-24,"ES","TR",0.0107719928186715,"24"
"2921",2020-01-24,"ES","US",0.0161579892280072,"24"
"2922",2020-01-24,"FR","BR",0.00346420323325635,"24"
"2923",2020-01-24,"FR","CA",0.0115473441108545,"24"
"2924",2020-01-24,"FR","CN",0.00115473441108545,"24"
"2925",2020-01-24,"FR","DE",0.10161662817552,"24"
"2926",2020-01-24,"FR","ES",0.0958429561200924,"24"
"2927",2020-01-24,"FR","FR",0.48729792147806,"24"
"2928",2020-01-24,"FR","GB",0.103926096997691,"24"
"2929",2020-01-24,"FR","IT",0.109699769053118,"24"
"2930",2020-01-24,"FR","JP",0.00577367205542725,"24"
"2931",2020-01-24,"FR","RU",0.0138568129330254,"24"
"2932",2020-01-24,"FR","TR",0.0219399538106236,"24"
"2933",2020-01-24,"FR","US",0.0438799076212471,"24"
"2934",2020-01-24,"GB","AU",0.000788643533123028,"24"
"2935",2020-01-24,"GB","BR",0.00236593059936909,"24"
"2936",2020-01-24,"GB","CA",0.0126182965299685,"24"
"2937",2020-01-24,"GB","CN",0.000788643533123028,"24"
"2938",2020-01-24,"GB","DE",0.132492113564669,"24"
"2939",2020-01-24,"GB","ES",0.111198738170347,"24"
"2940",2020-01-24,"GB","FR",0.0812302839116719,"24"
"2941",2020-01-24,"GB","GB",0.431388012618297,"24"
"2942",2020-01-24,"GB","IT",0.0946372239747634,"24"
"2943",2020-01-24,"GB","JP",0.00394321766561514,"24"
"2944",2020-01-24,"GB","RU",0.00946372239747634,"24"
"2945",2020-01-24,"GB","TR",0.0134069400630915,"24"
"2946",2020-01-24,"GB","US",0.105678233438486,"24"
"2947",2020-01-24,"IT","BR",0.00385109114249037,"24"
"2948",2020-01-24,"IT","CN",0.00128369704749679,"24"
"2949",2020-01-24,"IT","DE",0.164313222079589,"24"
"2950",2020-01-24,"IT","ES",0.10783055198973,"24"
"2951",2020-01-24,"IT","FR",0.101412066752246,"24"
"2952",2020-01-24,"IT","GB",0.143774069319641,"24"
"2953",2020-01-24,"IT","IT",0.406931964056483,"24"
"2954",2020-01-24,"IT","RU",0.0320924261874198,"24"
"2955",2020-01-24,"IT","TR",0.0256739409499358,"24"
"2956",2020-01-24,"IT","US",0.0128369704749679,"24"
"2957",2020-01-24,"JP","AU",0.0208333333333333,"24"
"2958",2020-01-24,"JP","CA",0.00347222222222222,"24"
"2959",2020-01-24,"JP","CN",0.0104166666666667,"24"
"2960",2020-01-24,"JP","DE",0.0104166666666667,"24"
"2961",2020-01-24,"JP","FR",0.00347222222222222,"24"
"2962",2020-01-24,"JP","JP",0.916666666666667,"24"
"2963",2020-01-24,"JP","RU",0.00347222222222222,"24"
"2964",2020-01-24,"JP","US",0.03125,"24"
"2965",2020-01-24,"RU","CN",0.005249343832021,"24"
"2966",2020-01-24,"RU","DE",0.120734908136483,"24"
"2967",2020-01-24,"RU","ES",0.0341207349081365,"24"
"2968",2020-01-24,"RU","FR",0.0393700787401575,"24"
"2969",2020-01-24,"RU","GB",0.0446194225721785,"24"
"2970",2020-01-24,"RU","IT",0.068241469816273,"24"
"2971",2020-01-24,"RU","RU",0.640419947506562,"24"
"2972",2020-01-24,"RU","TR",0.0341207349081365,"24"
"2973",2020-01-24,"RU","US",0.0131233595800525,"24"
"2974",2020-01-24,"TR","DE",0.177631578947368,"24"
"2975",2020-01-24,"TR","ES",0.0263157894736842,"24"
"2976",2020-01-24,"TR","FR",0.0460526315789474,"24"
"2977",2020-01-24,"TR","GB",0.0394736842105263,"24"
"2978",2020-01-24,"TR","IT",0.0526315789473684,"24"
"2979",2020-01-24,"TR","RU",0.0263157894736842,"24"
"2980",2020-01-24,"TR","TR",0.631578947368421,"24"
"2981",2020-01-24,"US","AU",0.000514076627657323,"24"
"2982",2020-01-24,"US","BR",0.000665275635791829,"24"
"2983",2020-01-24,"US","CA",0.0155432580362273,"24"
"2984",2020-01-24,"US","CN",9.0719404880704e-05,"24"
"2985",2020-01-24,"US","DE",0.00193534730412168,"24"
"2986",2020-01-24,"US","ES",0.000514076627657323,"24"
"2987",2020-01-24,"US","FR",0.00117935226344915,"24"
"2988",2020-01-24,"US","GB",0.00356829659197436,"24"
"2989",2020-01-24,"US","IT",0.000302398016269013,"24"
"2990",2020-01-24,"US","JP",0.000574556230911125,"24"
"2991",2020-01-24,"US","RU",0.000151199008134507,"24"
"2992",2020-01-24,"US","TR",0.000302398016269013,"24"
"2993",2020-01-24,"US","US",0.974659046236657,"24"
"2994",2020-01-25,"AU","AU",0.979367262723521,"25"
"2995",2020-01-25,"AU","CA",0.00275103163686382,"25"
"2996",2020-01-25,"AU","CN",0.000687757909215956,"25"
"2997",2020-01-25,"AU","GB",0.00206327372764787,"25"
"2998",2020-01-25,"AU","JP",0.00275103163686382,"25"
"2999",2020-01-25,"AU","US",0.0123796423658872,"25"
"3000",2020-01-25,"BR","AU",0.00273224043715847,"25"
"3001",2020-01-25,"BR","BR",0.885245901639344,"25"
"3002",2020-01-25,"BR","CA",0.00546448087431694,"25"
"3003",2020-01-25,"BR","DE",0.00819672131147541,"25"
"3004",2020-01-25,"BR","ES",0.0109289617486339,"25"
"3005",2020-01-25,"BR","FR",0.00819672131147541,"25"
"3006",2020-01-25,"BR","GB",0.00546448087431694,"25"
"3007",2020-01-25,"BR","IT",0.00819672131147541,"25"
"3008",2020-01-25,"BR","US",0.0655737704918033,"25"
"3009",2020-01-25,"CA","AU",0.0036101083032491,"25"
"3010",2020-01-25,"CA","BR",0.00180505415162455,"25"
"3011",2020-01-25,"CA","CA",0.553249097472924,"25"
"3012",2020-01-25,"CA","CN",0.00180505415162455,"25"
"3013",2020-01-25,"CA","DE",0.00812274368231047,"25"
"3014",2020-01-25,"CA","ES",0.000902527075812274,"25"
"3015",2020-01-25,"CA","FR",0.00812274368231047,"25"
"3016",2020-01-25,"CA","GB",0.0126353790613718,"25"
"3017",2020-01-25,"CA","JP",0.00270758122743682,"25"
"3018",2020-01-25,"CA","US",0.407039711191336,"25"
"3019",2020-01-25,"CN","AU",0.0392156862745098,"25"
"3020",2020-01-25,"CN","CA",0.0196078431372549,"25"
"3021",2020-01-25,"CN","CN",0.725490196078431,"25"
"3022",2020-01-25,"CN","DE",0.0196078431372549,"25"
"3023",2020-01-25,"CN","FR",0.0196078431372549,"25"
"3024",2020-01-25,"CN","GB",0.0196078431372549,"25"
"3025",2020-01-25,"CN","JP",0.117647058823529,"25"
"3026",2020-01-25,"CN","RU",0.0196078431372549,"25"
"3027",2020-01-25,"CN","US",0.0196078431372549,"25"
"3028",2020-01-25,"DE","BR",0.00308008213552361,"25"
"3029",2020-01-25,"DE","CA",0.0082135523613963,"25"
"3030",2020-01-25,"DE","CN",0.00102669404517454,"25"
"3031",2020-01-25,"DE","DE",0.481519507186858,"25"
"3032",2020-01-25,"DE","ES",0.0913757700205339,"25"
"3033",2020-01-25,"DE","FR",0.0626283367556468,"25"
"3034",2020-01-25,"DE","GB",0.103696098562628,"25"
"3035",2020-01-25,"DE","IT",0.0913757700205339,"25"
"3036",2020-01-25,"DE","JP",0.00718685831622177,"25"
"3037",2020-01-25,"DE","RU",0.0482546201232033,"25"
"3038",2020-01-25,"DE","TR",0.0287474332648871,"25"
"3039",2020-01-25,"DE","US",0.0728952772073922,"25"
"3040",2020-01-25,"ES","BR",0.00646551724137931,"25"
"3041",2020-01-25,"ES","CA",0.0021551724137931,"25"
"3042",2020-01-25,"ES","DE",0.15948275862069,"25"
"3043",2020-01-25,"ES","ES",0.336206896551724,"25"
"3044",2020-01-25,"ES","FR",0.0905172413793103,"25"
"3045",2020-01-25,"ES","GB",0.25,"25"
"3046",2020-01-25,"ES","IT",0.0969827586206897,"25"
"3047",2020-01-25,"ES","RU",0.0193965517241379,"25"
"3048",2020-01-25,"ES","TR",0.00431034482758621,"25"
"3049",2020-01-25,"ES","US",0.0344827586206897,"25"
"3050",2020-01-25,"FR","BR",0.00505902192242833,"25"
"3051",2020-01-25,"FR","CA",0.0134907251264755,"25"
"3052",2020-01-25,"FR","CN",0.00168634064080944,"25"
"3053",2020-01-25,"FR","DE",0.0893760539629005,"25"
"3054",2020-01-25,"FR","ES",0.0893760539629005,"25"
"3055",2020-01-25,"FR","FR",0.389544688026981,"25"
"3056",2020-01-25,"FR","GB",0.18212478920742,"25"
"3057",2020-01-25,"FR","IT",0.0961214165261383,"25"
"3058",2020-01-25,"FR","JP",0.00674536256323777,"25"
"3059",2020-01-25,"FR","RU",0.0269814502529511,"25"
"3060",2020-01-25,"FR","TR",0.015177065767285,"25"
"3061",2020-01-25,"FR","US",0.0843170320404722,"25"
"3062",2020-01-25,"GB","AU",0.0011441647597254,"25"
"3063",2020-01-25,"GB","BR",0.0034324942791762,"25"
"3064",2020-01-25,"GB","CA",0.0148741418764302,"25"
"3065",2020-01-25,"GB","DE",0.109839816933638,"25"
"3066",2020-01-25,"GB","ES",0.132723112128146,"25"
"3067",2020-01-25,"GB","FR",0.125858123569794,"25"
"3068",2020-01-25,"GB","GB",0.339816933638444,"25"
"3069",2020-01-25,"GB","IT",0.120137299771167,"25"
"3070",2020-01-25,"GB","JP",0.0045766590389016,"25"
"3071",2020-01-25,"GB","RU",0.0091533180778032,"25"
"3072",2020-01-25,"GB","TR",0.0080091533180778,"25"
"3073",2020-01-25,"GB","US",0.130434782608696,"25"
"3074",2020-01-25,"IT","BR",0.00506756756756757,"25"
"3075",2020-01-25,"IT","DE",0.130067567567568,"25"
"3076",2020-01-25,"IT","ES",0.0996621621621622,"25"
"3077",2020-01-25,"IT","FR",0.0827702702702703,"25"
"3078",2020-01-25,"IT","GB",0.165540540540541,"25"
"3079",2020-01-25,"IT","IT",0.423986486486487,"25"
"3080",2020-01-25,"IT","RU",0.0608108108108108,"25"
"3081",2020-01-25,"IT","TR",0.0118243243243243,"25"
"3082",2020-01-25,"IT","US",0.0202702702702703,"25"
"3083",2020-01-25,"JP","AU",0.0105263157894737,"25"
"3084",2020-01-25,"JP","CN",0.0280701754385965,"25"
"3085",2020-01-25,"JP","DE",0.0105263157894737,"25"
"3086",2020-01-25,"JP","FR",0.00701754385964912,"25"
"3087",2020-01-25,"JP","GB",0.00701754385964912,"25"
"3088",2020-01-25,"JP","JP",0.908771929824561,"25"
"3089",2020-01-25,"JP","RU",0.00350877192982456,"25"
"3090",2020-01-25,"JP","US",0.0245614035087719,"25"
"3091",2020-01-25,"RU","DE",0.129476584022039,"25"
"3092",2020-01-25,"RU","ES",0.0385674931129477,"25"
"3093",2020-01-25,"RU","FR",0.0440771349862259,"25"
"3094",2020-01-25,"RU","GB",0.0165289256198347,"25"
"3095",2020-01-25,"RU","IT",0.0964187327823691,"25"
"3096",2020-01-25,"RU","JP",0.00275482093663912,"25"
"3097",2020-01-25,"RU","RU",0.641873278236915,"25"
"3098",2020-01-25,"RU","TR",0.0137741046831956,"25"
"3099",2020-01-25,"RU","US",0.0165289256198347,"25"
"3100",2020-01-25,"TR","DE",0.276470588235294,"25"
"3101",2020-01-25,"TR","ES",0.0411764705882353,"25"
"3102",2020-01-25,"TR","FR",0.0882352941176471,"25"
"3103",2020-01-25,"TR","GB",0.1,"25"
"3104",2020-01-25,"TR","IT",0.0882352941176471,"25"
"3105",2020-01-25,"TR","RU",0.0294117647058824,"25"
"3106",2020-01-25,"TR","TR",0.358823529411765,"25"
"3107",2020-01-25,"TR","US",0.0176470588235294,"25"
"3108",2020-01-25,"US","AU",0.000695843252151621,"25"
"3109",2020-01-25,"US","BR",0.00091558322651529,"25"
"3110",2020-01-25,"US","CA",0.0149423182567295,"25"
"3111",2020-01-25,"US","CN",7.32466581212232e-05,"25"
"3112",2020-01-25,"US","DE",0.00234389305987914,"25"
"3113",2020-01-25,"US","ES",0.000585973264969786,"25"
"3114",2020-01-25,"US","FR",0.00142830983336385,"25"
"3115",2020-01-25,"US","GB",0.0041018128547885,"25"
"3116",2020-01-25,"US","IT",0.000439479948727339,"25"
"3117",2020-01-25,"US","JP",0.00102545321369713,"25"
"3118",2020-01-25,"US","RU",0.000146493316242446,"25"
"3119",2020-01-25,"US","US",0.973301593114814,"25"
"3120",2020-01-26,"AU","AU",0.983664772727273,"26"
"3121",2020-01-26,"AU","CA",0.00142045454545455,"26"
"3122",2020-01-26,"AU","CN",0.00142045454545455,"26"
"3123",2020-01-26,"AU","JP",0.00355113636363636,"26"
"3124",2020-01-26,"AU","US",0.00994318181818182,"26"
"3125",2020-01-26,"BR","BR",0.904761904761905,"26"
"3126",2020-01-26,"BR","CA",0.00317460317460317,"26"
"3127",2020-01-26,"BR","DE",0.00317460317460317,"26"
"3128",2020-01-26,"BR","ES",0.00317460317460317,"26"
"3129",2020-01-26,"BR","FR",0.00317460317460317,"26"
"3130",2020-01-26,"BR","GB",0.00317460317460317,"26"
"3131",2020-01-26,"BR","IT",0.00952380952380952,"26"
"3132",2020-01-26,"BR","TR",0.00317460317460317,"26"
"3133",2020-01-26,"BR","US",0.0666666666666667,"26"
"3134",2020-01-26,"CA","AU",0.00437158469945355,"26"
"3135",2020-01-26,"CA","BR",0.00109289617486339,"26"
"3136",2020-01-26,"CA","CA",0.567213114754098,"26"
"3137",2020-01-26,"CA","DE",0.00437158469945355,"26"
"3138",2020-01-26,"CA","FR",0.0087431693989071,"26"
"3139",2020-01-26,"CA","GB",0.0109289617486339,"26"
"3140",2020-01-26,"CA","JP",0.00109289617486339,"26"
"3141",2020-01-26,"CA","US",0.402185792349727,"26"
"3142",2020-01-26,"CN","AU",0.027027027027027,"26"
"3143",2020-01-26,"CN","CN",0.837837837837838,"26"
"3144",2020-01-26,"CN","GB",0.027027027027027,"26"
"3145",2020-01-26,"CN","JP",0.108108108108108,"26"
"3146",2020-01-26,"DE","CA",0.00676818950930626,"26"
"3147",2020-01-26,"DE","DE",0.540609137055838,"26"
"3148",2020-01-26,"DE","ES",0.0668358714043993,"26"
"3149",2020-01-26,"DE","FR",0.0558375634517767,"26"
"3150",2020-01-26,"DE","GB",0.127749576988156,"26"
"3151",2020-01-26,"DE","IT",0.0998307952622673,"26"
"3152",2020-01-26,"DE","JP",0.00169204737732657,"26"
"3153",2020-01-26,"DE","RU",0.0346869712351946,"26"
"3154",2020-01-26,"DE","TR",0.0177664974619289,"26"
"3155",2020-01-26,"DE","US",0.0482233502538071,"26"
"3156",2020-01-26,"ES","BR",0.00199203187250996,"26"
"3157",2020-01-26,"ES","DE",0.159362549800797,"26"
"3158",2020-01-26,"ES","ES",0.340637450199203,"26"
"3159",2020-01-26,"ES","FR",0.111553784860558,"26"
"3160",2020-01-26,"ES","GB",0.233067729083665,"26"
"3161",2020-01-26,"ES","IT",0.117529880478088,"26"
"3162",2020-01-26,"ES","RU",0.00796812749003984,"26"
"3163",2020-01-26,"ES","TR",0.00597609561752988,"26"
"3164",2020-01-26,"ES","US",0.0219123505976096,"26"
"3165",2020-01-26,"FR","BR",0.0016025641025641,"26"
"3166",2020-01-26,"FR","CA",0.0128205128205128,"26"
"3167",2020-01-26,"FR","DE",0.112179487179487,"26"
"3168",2020-01-26,"FR","ES",0.0849358974358974,"26"
"3169",2020-01-26,"FR","FR",0.421474358974359,"26"
"3170",2020-01-26,"FR","GB",0.173076923076923,"26"
"3171",2020-01-26,"FR","IT",0.113782051282051,"26"
"3172",2020-01-26,"FR","JP",0.0016025641025641,"26"
"3173",2020-01-26,"FR","RU",0.0208333333333333,"26"
"3174",2020-01-26,"FR","TR",0.00641025641025641,"26"
"3175",2020-01-26,"FR","US",0.0512820512820513,"26"
"3176",2020-01-26,"GB","CA",0.00803212851405622,"26"
"3177",2020-01-26,"GB","DE",0.141566265060241,"26"
"3178",2020-01-26,"GB","ES",0.11144578313253,"26"
"3179",2020-01-26,"GB","FR",0.1285140562249,"26"
"3180",2020-01-26,"GB","GB",0.394578313253012,"26"
"3181",2020-01-26,"GB","IT",0.117469879518072,"26"
"3182",2020-01-26,"GB","JP",0.00200803212851406,"26"
"3183",2020-01-26,"GB","RU",0.0120481927710843,"26"
"3184",2020-01-26,"GB","TR",0.00602409638554217,"26"
"3185",2020-01-26,"GB","US",0.0783132530120482,"26"
"3186",2020-01-26,"IT","BR",0.00153846153846154,"26"
"3187",2020-01-26,"IT","CN",0.00153846153846154,"26"
"3188",2020-01-26,"IT","DE",0.147692307692308,"26"
"3189",2020-01-26,"IT","ES",0.08,"26"
"3190",2020-01-26,"IT","FR",0.106153846153846,"26"
"3191",2020-01-26,"IT","GB",0.170769230769231,"26"
"3192",2020-01-26,"IT","IT",0.426153846153846,"26"
"3193",2020-01-26,"IT","RU",0.0369230769230769,"26"
"3194",2020-01-26,"IT","TR",0.00923076923076923,"26"
"3195",2020-01-26,"IT","US",0.02,"26"
"3196",2020-01-26,"JP","AU",0.0193050193050193,"26"
"3197",2020-01-26,"JP","CN",0.0154440154440154,"26"
"3198",2020-01-26,"JP","DE",0.00772200772200772,"26"
"3199",2020-01-26,"JP","FR",0.00386100386100386,"26"
"3200",2020-01-26,"JP","JP",0.926640926640927,"26"
"3201",2020-01-26,"JP","US",0.027027027027027,"26"
"3202",2020-01-26,"RU","DE",0.13905325443787,"26"
"3203",2020-01-26,"RU","ES",0.0207100591715976,"26"
"3204",2020-01-26,"RU","FR",0.0502958579881657,"26"
"3205",2020-01-26,"RU","GB",0.0355029585798817,"26"
"3206",2020-01-26,"RU","IT",0.0828402366863905,"26"
"3207",2020-01-26,"RU","RU",0.650887573964497,"26"
"3208",2020-01-26,"RU","TR",0.00887573964497041,"26"
"3209",2020-01-26,"RU","US",0.0118343195266272,"26"
"3210",2020-01-26,"TR","BR",0.00609756097560976,"26"
"3211",2020-01-26,"TR","CA",0.00609756097560976,"26"
"3212",2020-01-26,"TR","DE",0.280487804878049,"26"
"3213",2020-01-26,"TR","ES",0.0365853658536585,"26"
"3214",2020-01-26,"TR","FR",0.0731707317073171,"26"
"3215",2020-01-26,"TR","GB",0.0914634146341463,"26"
"3216",2020-01-26,"TR","IT",0.0792682926829268,"26"
"3217",2020-01-26,"TR","RU",0.0304878048780488,"26"
"3218",2020-01-26,"TR","TR",0.371951219512195,"26"
"3219",2020-01-26,"TR","US",0.024390243902439,"26"
"3220",2020-01-26,"US","AU",0.000640307347526813,"26"
"3221",2020-01-26,"US","BR",0.000840403393628942,"26"
"3222",2020-01-26,"US","CA",0.0159276452697295,"26"
"3223",2020-01-26,"US","CN",8.00384184408516e-05,"26"
"3224",2020-01-26,"US","DE",0.0014006723227149,"26"
"3225",2020-01-26,"US","ES",0.000320153673763406,"26"
"3226",2020-01-26,"US","FR",0.000920441812069793,"26"
"3227",2020-01-26,"US","GB",0.00376180566672003,"26"
"3228",2020-01-26,"US","IT",0.000320153673763406,"26"
"3229",2020-01-26,"US","JP",8.00384184408516e-05,"26"
"3230",2020-01-26,"US","RU",0.000120057627661277,"26"
"3231",2020-01-26,"US","US",0.97558828237554,"26"
"3232",2020-01-27,"AU","AU",0.984745762711864,"27"
"3233",2020-01-27,"AU","CA",0.00225988700564972,"27"
"3234",2020-01-27,"AU","CN",0.00112994350282486,"27"
"3235",2020-01-27,"AU","GB",0.000564971751412429,"27"
"3236",2020-01-27,"AU","JP",0.00169491525423729,"27"
"3237",2020-01-27,"AU","US",0.0096045197740113,"27"
"3238",2020-01-27,"BR","BR",0.907488986784141,"27"
"3239",2020-01-27,"BR","CA",0.00440528634361234,"27"
"3240",2020-01-27,"BR","DE",0.0066079295154185,"27"
"3241",2020-01-27,"BR","ES",0.00881057268722467,"27"
"3242",2020-01-27,"BR","FR",0.00440528634361234,"27"
"3243",2020-01-27,"BR","GB",0.0066079295154185,"27"
"3244",2020-01-27,"BR","IT",0.0066079295154185,"27"
"3245",2020-01-27,"BR","US",0.0550660792951542,"27"
"3246",2020-01-27,"CA","AU",0.00154798761609907,"27"
"3247",2020-01-27,"CA","BR",0.00232198142414861,"27"
"3248",2020-01-27,"CA","CA",0.595201238390093,"27"
"3249",2020-01-27,"CA","CN",0.000773993808049536,"27"
"3250",2020-01-27,"CA","DE",0.00619195046439629,"27"
"3251",2020-01-27,"CA","ES",0.000773993808049536,"27"
"3252",2020-01-27,"CA","FR",0.00619195046439629,"27"
"3253",2020-01-27,"CA","GB",0.010061919504644,"27"
"3254",2020-01-27,"CA","JP",0.00154798761609907,"27"
"3255",2020-01-27,"CA","US",0.375386996904025,"27"
"3256",2020-01-27,"CN","AU",0.0408163265306122,"27"
"3257",2020-01-27,"CN","CN",0.775510204081633,"27"
"3258",2020-01-27,"CN","DE",0.0204081632653061,"27"
"3259",2020-01-27,"CN","ES",0.0204081632653061,"27"
"3260",2020-01-27,"CN","FR",0.0204081632653061,"27"
"3261",2020-01-27,"CN","JP",0.0612244897959184,"27"
"3262",2020-01-27,"CN","RU",0.0204081632653061,"27"
"3263",2020-01-27,"CN","US",0.0408163265306122,"27"
"3264",2020-01-27,"DE","BR",0.00204778156996587,"27"
"3265",2020-01-27,"DE","CA",0.00409556313993174,"27"
"3266",2020-01-27,"DE","CN",0.00068259385665529,"27"
"3267",2020-01-27,"DE","DE",0.57679180887372,"27"
"3268",2020-01-27,"DE","ES",0.047098976109215,"27"
"3269",2020-01-27,"DE","FR",0.0668941979522184,"27"
"3270",2020-01-27,"DE","GB",0.114675767918089,"27"
"3271",2020-01-27,"DE","IT",0.0887372013651877,"27"
"3272",2020-01-27,"DE","JP",0.00409556313993174,"27"
"3273",2020-01-27,"DE","RU",0.0313993174061433,"27"
"3274",2020-01-27,"DE","TR",0.0150170648464164,"27"
"3275",2020-01-27,"DE","US",0.0484641638225256,"27"
"3276",2020-01-27,"ES","BR",0.00657894736842105,"27"
"3277",2020-01-27,"ES","CA",0.00219298245614035,"27"
"3278",2020-01-27,"ES","CN",0.00219298245614035,"27"
"3279",2020-01-27,"ES","DE",0.144736842105263,"27"
"3280",2020-01-27,"ES","ES",0.320175438596491,"27"
"3281",2020-01-27,"ES","FR",0.135964912280702,"27"
"3282",2020-01-27,"ES","GB",0.228070175438596,"27"
"3283",2020-01-27,"ES","IT",0.114035087719298,"27"
"3284",2020-01-27,"ES","RU",0.0109649122807018,"27"
"3285",2020-01-27,"ES","TR",0.0043859649122807,"27"
"3286",2020-01-27,"ES","US",0.0307017543859649,"27"
"3287",2020-01-27,"FR","BR",0.0038961038961039,"27"
"3288",2020-01-27,"FR","CA",0.00779220779220779,"27"
"3289",2020-01-27,"FR","CN",0.0012987012987013,"27"
"3290",2020-01-27,"FR","DE",0.119480519480519,"27"
"3291",2020-01-27,"FR","ES",0.0727272727272727,"27"
"3292",2020-01-27,"FR","FR",0.505194805194805,"27"
"3293",2020-01-27,"FR","GB",0.0987012987012987,"27"
"3294",2020-01-27,"FR","IT",0.107792207792208,"27"
"3295",2020-01-27,"FR","JP",0.0038961038961039,"27"
"3296",2020-01-27,"FR","RU",0.0168831168831169,"27"
"3297",2020-01-27,"FR","TR",0.00779220779220779,"27"
"3298",2020-01-27,"FR","US",0.0545454545454545,"27"
"3299",2020-01-27,"GB","AU",0.000855431993156544,"27"
"3300",2020-01-27,"GB","BR",0.00256629597946963,"27"
"3301",2020-01-27,"GB","CA",0.0128314798973482,"27"
"3302",2020-01-27,"GB","CN",0.000855431993156544,"27"
"3303",2020-01-27,"GB","DE",0.139435414884517,"27"
"3304",2020-01-27,"GB","ES",0.0804106073567151,"27"
"3305",2020-01-27,"GB","FR",0.0795551753635586,"27"
"3306",2020-01-27,"GB","GB",0.464499572284003,"27"
"3307",2020-01-27,"GB","IT",0.0932420872540633,"27"
"3308",2020-01-27,"GB","JP",0.00513259195893926,"27"
"3309",2020-01-27,"GB","RU",0.0128314798973482,"27"
"3310",2020-01-27,"GB","TR",0.00513259195893926,"27"
"3311",2020-01-27,"GB","US",0.102651839178785,"27"
"3312",2020-01-27,"IT","BR",0.00277777777777778,"27"
"3313",2020-01-27,"IT","DE",0.170833333333333,"27"
"3314",2020-01-27,"IT","ES",0.0694444444444444,"27"
"3315",2020-01-27,"IT","FR",0.104166666666667,"27"
"3316",2020-01-27,"IT","GB",0.151388888888889,"27"
"3317",2020-01-27,"IT","IT",0.447222222222222,"27"
"3318",2020-01-27,"IT","RU",0.0305555555555556,"27"
"3319",2020-01-27,"IT","TR",0.00972222222222222,"27"
"3320",2020-01-27,"IT","US",0.0138888888888889,"27"
"3321",2020-01-27,"JP","AU",0.0118577075098814,"27"
"3322",2020-01-27,"JP","CA",0.00395256916996047,"27"
"3323",2020-01-27,"JP","CN",0.0118577075098814,"27"
"3324",2020-01-27,"JP","DE",0.0118577075098814,"27"
"3325",2020-01-27,"JP","FR",0.00395256916996047,"27"
"3326",2020-01-27,"JP","GB",0.00395256916996047,"27"
"3327",2020-01-27,"JP","JP",0.920948616600791,"27"
"3328",2020-01-27,"JP","US",0.0316205533596838,"27"
"3329",2020-01-27,"RU","DE",0.123989218328841,"27"
"3330",2020-01-27,"RU","ES",0.0107816711590297,"27"
"3331",2020-01-27,"RU","FR",0.032345013477089,"27"
"3332",2020-01-27,"RU","GB",0.0350404312668464,"27"
"3333",2020-01-27,"RU","IT",0.0673854447439353,"27"
"3334",2020-01-27,"RU","RU",0.700808625336927,"27"
"3335",2020-01-27,"RU","TR",0.00808625336927224,"27"
"3336",2020-01-27,"RU","US",0.0215633423180593,"27"
"3337",2020-01-27,"TR","CN",0.00578034682080925,"27"
"3338",2020-01-27,"TR","DE",0.265895953757225,"27"
"3339",2020-01-27,"TR","ES",0.00578034682080925,"27"
"3340",2020-01-27,"TR","FR",0.0751445086705202,"27"
"3341",2020-01-27,"TR","GB",0.0578034682080925,"27"
"3342",2020-01-27,"TR","IT",0.0809248554913295,"27"
"3343",2020-01-27,"TR","RU",0.0173410404624277,"27"
"3344",2020-01-27,"TR","TR",0.46242774566474,"27"
"3345",2020-01-27,"TR","US",0.0289017341040462,"27"
"3346",2020-01-27,"US","AU",0.000542391267500593,"27"
